学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10689)云南财经大学,统考,(330)物流与管理工程学院,(120100)管理科学与工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(802)管理学                 
(10689)云南财经大学,统考,(330)物流与管理工程学院,(120100)管理科学与工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(802)管理学                 
(10689)云南财经大学,统考,(330)物流与管理工程学院,(120100)管理科学与工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(802)管理学                 
(10689)云南财经大学,统考,(330)物流与管理工程学院,(120100)管理科学与工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(802)管理学                 
(10689)云南财经大学,统考,(330)物流与管理工程学院,(120100)管理科学与工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(802)管理学                 
(10689)云南财经大学,统考,(330)物流与管理工程学院,(120100)管理科学与工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(802)管理学                 
(10689)云南财经大学,统考,(330)物流与管理工程学院,(1201Z1)物流工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(802)管理学                 
(10689)云南财经大学,统考,(330)物流与管理工程学院,(1201Z1)物流工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(802)管理学                 
(10689)云南财经大学,统考,(330)物流与管理工程学院,(1201Z1)物流工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(802)管理学                 
(10689)云南财经大学,统考,(330)物流与管理工程学院,(1201Z1)物流工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(802)管理学                 
(10673)云南大学,统考,(008)工商管理与旅游管理学院,(120201)会计学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)管理学                 
(10673)云南大学,统考,(008)工商管理与旅游管理学院,(120201)会计学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)管理学                 
(10673)云南大学,统考,(008)工商管理与旅游管理学院,(120201)会计学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)管理学                 
(10673)云南大学,统考,(008)工商管理与旅游管理学院,(120201)会计学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)管理学                 
(10673)云南大学,统考,(008)工商管理与旅游管理学院,(120202)企业管理,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(303)数学（三）                 ,(803)管理学                 
